id,department,title,code,civil,union,hours_min,hours_max,posted,due,pay_min,pay_max,requirements,responsibilities,preferred,type
2611,Human Service Programs,Counselor for Individuals with Special Needs Division of Recreation,X808,FALSE,NA,NA,NA,2021-08-03,NA,18,22,"Must be punctual, empathetic to the needs of all individuals, dependable and able to work with clients of all ages and all ability levels. Must attend two trainings prior to employment. The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","MONDAY AND WEDNESDAY EVENING FITNESS PROGRAM Under the supervision of the Director and Assistant Director, Counselors will work with adults ages 18 - 65 with special needs. Applicants will work closely with clients to develop individual comprehensive fitness plans. Applicants are expected to lead fitness activities, assist with weight training, and safely monitor all wellness activities. Punctuality and dependability are a must. Duties include:
Monitoring wellness & fitness activities
Talking about healthy food choices
Ensuring a safe environment
Bus monitoring
Some toileting assistance (if needed)
Appropriate use of people first language and a firm understanding of human differences
SATURDAY RECREATION PROGRAM Under the supervision of the Director and Assistant Director, the counselors will work with participants, ages 8 - adult, in a recreational setting to provide an array of fun and educational opportunities. Activities include swimming, cooking, nutrition, drama, fitness, and art, as well as Special Olympics competition and training. Punctuality and dependability are a must. Duties include, but are not limited to:
Pool supervision and swimming
Bus monitoring
Assistance changing and some toileting assistance
Monitoring, supervising, and assisting as needed during the various recreational and sports activities during the day
Attending staff meetings in the morning and the afternoon
Attending quarterly trainings
Attending Special Olympic events
TUESDAY BOWLING PROGRAM - Under the supervision of the Director and Assistant Director, Counselors are required to assist and support adult bowlers in league play. Punctuality and dependability are a must. Duties include:
Bus monitoring
Keeping score for athletes
Monitoring bathrooms
Ensuring safe pick up and drop off clients
Attending Special Olympic Bowling Tournaments
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage
2652,Information Technology Department,Data intern,X168,FALSE,NA,15,19.5,2021-09-28,2021-10-28,NA,20,"Enrolled in or completed bachelor's degree program with major course work in IT, computer science, public policy, or statistics, or another quantitative discipline.
Experience manipulating and analyzing data in Excel, R, or other data analysis tools.
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.
KNOWLEDGE, SKILLS AND ABILITIES: 
Ability and desire to learn new skills and software quickly and independently.
Ability to work with and communicate clearly with non-technical staff.
Demonstrated ability to problem solve and identify alternate solutions.
Strong organizational skills and the ability to work on multiple projects simultaneously.
Knowledge of Socrata, R, Python, PowerBI, Tableau, GIS, or SQL a plus. ","The Data Analytics and Open Data Program is a citywide effort to increase value and transparency of City of Cambridge municipal data. The program's overall goals are to 1) build capacity for data analysis and data-driven decision-making in Cambridge, and 2) create meaningful opportunities for the public to help solve complex challenges by making municipal data more useable and accessible. The Data Intern helps maintain Cambridge's open data portal, analyzes datasets, and uses data visualization to engage the public in Cambridge data.
Maintain the Cambridge Socrata open data portal so that stakeholders are delivered the most recent data and program news. Develop and maintain content on the Open Data webpage.
Use SQL database exports, manipulation, and automated procedures used to create and update data on the open data portal.
Create data visualizations and dashboards that engage City staff and the public in the City's open data resources.
Review draft open datasets for accuracy and data quality.
Suggest changes to make the open data portal more engaging or usable.
Work with subject matter experts to properly document and contextualize open data.
Assist with data analysis projects and other internal-facing data endeavors.
Help coordinate trainings, workshops, and other events for internal and external stakeholders.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage
2674,Cambridge Arts,Director of Arts and Cultural Planning,M476-701,FALSE,NA,NA,37.5,2021-10-22,2021-11-23,98813,111731,"Bachelor's degree in a related field from an accredited four-year college or university or equivalent combination of education, training and/or experience.
A minimum of five (5) years of professional experience in the arts and culture sector or community events.
Enthusiasm for expanding access to arts and cultural programming, with a particular focus on engaging underserved constituencies.
Commitment to diversity, antiracism, equity, and inclusion as guiding principles for the City as a whole, including arts and cultural activities.
Demonstrated knowledge of current issues related to public art, cultural planning, and community development.
Creativity, flexibility, and capacity to develop new projects and initiatives.
Ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.
Excellent written and oral communication skills.
Exceptional leadership skills and ability to build consensus among stakeholders from all backgrounds and levels of professional experience.
Strong technology skills, including website development, social media management, use of inter- and intra-office communication tools such as Zoom, video conferencing, teleconferencing, and Microsoft Office suite.
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies
Preferred Background/Qualifications:
Experience with community organizing or grassroots campaigns.
Budget management experience.
Familiarity with Cambridge.","Reporting directly to the City Manager, the Director of Arts and Cultural Planning will coordinate the development and implementation of cultural initiatives and events for the City. As part of the newly established Arts and Culture Division, the Director of Arts and Cultural Planning will collaborate with the Cambridge Arts Council and other City departments to expand Cambridge's recognition and support of cultural heritage as a cornerstone of the Arts community and civic life. Particular focus will be placed on increasing racial and cultural equity in the distribution of City resources for arts and culture initiatives. Specific duties will include but not be limited to the following:
Develop and implement creative opportunities to integrate cultural traditions and artistic expression throughout civic life.
Manage projects related to arts and culture events, including program design and execution.
Serve as a liaison with diverse cultural communities to ensure City celebrations and events are community-driven and socioeconomically diverse.
Implement key recommendations from the Mayor's Arts Task Force and Envision Cambridge.
Collaborate successfully with the Cambridge Arts Council, City departments, and internal and external stakeholders at all levels, including the Cambridge Office for Tourism, and other organizations focused on economic development and the arts.
Leverage untapped public and private foundation resources and development opportunities to increase City financial support for culturally diverse artists, art spaces and programming.
Work across City departments to eliminate institutional and structural barriers and promote a racially, ethnically, and socioeconomically diverse arts community; through the Public Art process, licensing and permitting, and related City processes.
Strengthen the Central Square Cultural District and explore opportunities for additional designations and recognitions of culture in Cambridge.
Collaborate with the Central Square Business Improvement District, city commercial districts and business organizations, and community groups to target arts-related outreach to area youth and vulnerable communities and enhance the city's cultural identity.
Bolster artistic activity through audience building, artistic space making, and support for professional and nonprofessional artists, with a central focus on racial equity.
Build new networks of artists, arts and cultural organizations, institutions of higher learning, the business community, schools, and other local stakeholders.
Grow and lead the newly established Arts and Culture Division through entrepreneurial skills and creative thinking.
Perform related duties as required.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,salary
2731,Mayor's Office,Education Liaison – Office of Mayor Sumbul Siddiqui,M886,FALSE,NA,NA,37.5,2022-01-12,2022-01-31,60000,70000,"Bachelor's degree required or equivalent combination of training and experience., emphasis on education, social work or other related discipline preferred
Demonstrated professional educational experience, teaching and/or administrative experience with education and/or community engagement
Demonstrated knowledge and experience with K-12 public education and schools
Ability to work efficiently and independently, comfortable taking the lead as needed
Able to maintain confidentiality
Proactive approach to problem solving with strong, objective decision-making skills
Strong organizational skills, able to prioritize competing responsibilities and multitask
Excellent verbal and written communication skills; strong attention to detail, particularly in preparation of written correspondence
Highly adaptable and sensitive to working with diverse (race, ethnicity, age, generation, gender, gender identity, sexual orientation, religious/spiritual beliefs, disability and more) populations (experience with and sensitivity to the needs and concerns of minority populations required)
Ability to work collaboratively and seamlessly with a wide variety of City/School Department personnel
Cambridge is a diverse City representing a variety of languages and cultures, familiarity and/or fluency in multiple languages is a plus
Demonstrated experience with social media including management of professional social media accounts is a plus
Demonstrated knowledge of and experience working with MS Office Suite (primarily Outlook, Word, and Excel)
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Education Liaison will focus primarily on managing the Mayor's academic partnerships in her role as Chair of the Cambridge School Committee. The Education Liaison provides technical assistance regarding interpretation and implementation of School Committee goals and initiatives internally and to external constituencies, including students, parents, student representative groups, the Mayor's staff, and School Department personnel. The Educational Liaison will work to maximize the Mayor's involvement in School Committee activities, supporting the goals of increased access to educational resources and establishing strategies to address achievement and opportunity gaps throughout the City.
The Education Liaison will establish effective communication between families and schools by tracking community outreach to engage families with courtesy, respect, and cultural understanding. The ideal candidate is well-organized, takes detailed notes and is prepared to compile and present data that may be used to assess the success of a variety of programs and initiatives. Specific duties include but are not limited to the following:
Plans researches, manages, and produces writing related to the Mayor's work with the Cambridge School Committee
Gathers information about available resources for constituents and colleagues to have readily available when assisting stakeholders, particularly relating to education
Coordinates and prepares Mayor for the twice monthly meeting between Mayor, School Superintendent, and School Committee Vice-Chair
Coordinates communications between students and the Mayor via mayor student council, student school committee and other student groups
Arranges tours and school site visits with school staff, coordinates off site meetings for the School administration and School Committee
Manages case work for potentially complex and confidential constituent concerns
Works with students, teachers, administrators, and parents by planning programs to support student and parental participation in school activities (i.e., maintaining contact lists, organizing information dissemination, addressing language and other communication barriers to ensure families receive culturally competent services)
Attends all School Committee meetings, represent the Mayor at meetings, events, and functions during and out of work hours when necessary.
Creates a consistent line of communication between the Mayor's Office and CPS parents.
Serves as a bridge between School Committee and City Council regarding the school budget and coordination of any information or meetings
Assist with social media accounts; generate, edit, and publish content (e.g., original text, photos, videos, and news) across all relevant social media platforms including Facebook, Instagram, Twitter, LinkedIn, etc.
Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.",NA,salary
2551,Electrical Department,Electrician,C626-010,TRUE,"Teamsters, Local 25",NA,40,2021-11-01,NA,26.459999999999997,36.449999999999996,"HS Diploma or equivalency. A current and valid Massachusetts Journeyman's Electrician's License. A current and valid Commercial Driver's License Class B, or the ability to obtain one upon hire. Valid Massachusetts Hoisting Engineer License 1B or the ability to obtain licensing within six months. Certification in OSHA 10 Step Safety and Health Training Course, or the ability to obtain certification within six months. The ability to work at heights in excess of 50 feet from an aerial bucket truck.
Desirable Requirements: Experience with fiber cabling and splicing, traffic signal controller operation, fire alarm, security and traffic signal systems, street light installations. Knowledge of Microsoft Office software.","Under supervision of the Electrician Coordinator, performs the duties of a Licensed Electrician as required by the Mass. Electrical Board of Electricians. Supervises and instructs an Electrician's Helper and/or Trainee, when assigned. Installs and maintains various types of electrical systems and maintains all electrical systems and equipment owned by the City of Cambridge. Specifically, duties and responsibilities include, but are not limited to the following:
Installs, tests, repairs, and maintains electrical circuits, wiring systems, fixtures, appliances, poles, and equipment.
Trouble shoots and repairs faulty electrical wiring, defective electrical equipment and machinery such as motors, generators, transformers, switches, sockets, etc.
Inspects and tests circuits and fixtures to locate broken wires, loose connections, blown fuses, faulty switches, grounds, shorts, and other defects.
Installs and maintains the municipal fire alarm system, building fire alarm systems and security systems.
Installs and maintains various communications and data network systems.
Maintains the City's street and park lighting, including installation and maintenance of underground conduits, wiring, bases, poles and fixtures.
Maintains traffic signals, including emergency repairs and ordinary maintenance.
Installs and maintains fiber cable in underground conduits and on overhead poles.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage
2443,Emergency Communications Department,Emergency Telecommunications Dispatchers,C508,TRUE,Teamsters Local 25,NA,40,2021-10-01,NA,24.69,34.52,"A high school diploma or GED is required. Applicants will undergo a multi-part Dispatcher Screening Process. Applicants must have the ability to touch-type at least 30 WPM (net of errors). A typing test will be administered during the hiring process. Applicants must also pass additional tests and a thorough background and criminal history review.
Candidates must have interest in, and be suitable for, work in a combined police, fire, and EMS dispatch center. Also required is maturity of judgment and the following abilities: ability to learn and understand the basic field operations and procedures of the police and fire departments, to manage police-fire dispatch operations and support units and field commanders requesting resources and support actions, to use various technical systems including computerized dispatch, signaling, alarm monitoring, telephone console, and general personal computer equipment. Additionally, candidates should possess a courteous but authoritative telephone voice and manner, as well as the ability to understand and skillfully manage emergency and business callers. Must have the ability to be understood clearly by others over radio and telephone circuits, to accurately record the detail of telephone and radio conversations, and to remain calm under the pressure of emergencies, peaking workloads, and multiple (simultaneous) responsibilities.
PREFERRED KNOWLEDGE, SKILLS AND ABILITIES: Detailed knowledge of the City of Cambridge with demonstrated knowledge of Cambridge streets and locations strongly preferred. Demonstrated experience in one of several areas of public safety and/or public safety dispatching including one year of experience as a public safety, police, fire or EMS dispatcher, a police officer, firefighter, EMT, or paramedic. Applicants with one year of experience as a police/fire alarm or telecommunications system installer, call center operator, or dispatcher in non-public safety agency or private agency will also be considered. Certification from the Massachusetts State 911 Department's Public Safety Communications 5-Week Academy or CJIS certification from the Massachusetts Criminal History Systems Board is strongly preferred. A bachelor's or associates degree in Criminal Justice or a related field is also preferred. The ability to speak Spanish, Portuguese or Haitian-Creole is also preferred, in addition to English. The City of Cambridge's workforce, like the community it serves, is diverse, and candidates must demonstrate the knowledge and the ability to work effectively with individuals and groups with a variety of identities, cultures, backgrounds and ideologies.","Responsibilities include coordinating the operations and activities in the Emergency Communications Center. Test, monitor, and operate police and fire signaling systems. Receive and process police, fire, and EMS-related emergency calls using various national, state, and local protocols. Dispatch police, fire, EMS, and other emergency units and personnel as needed. Monitor and operate radio, computer, telephone, and other specialized equipment in support of public safety communications and dispatch functions. Perform other dispatch, signal monitoring, and communications support duties as assigned.
Working under the supervision of the ECC Supervisor, the ETD will have detailed job responsibilities in the following major areas:
Receiving Telephone Calls and Obtaining Information Using Structured Protocols
Dispatching Public Safety Personnel and Resources
Understanding Police and Fire Field Operations and Procedures
Processing Alarms from Police, Fire and Central Station Signaling Equipment
Providing Information to Responders, the Public and Other Agencies
Providing Emergency Medical Dispatch Services and Instructions
Testing City Fire and Intrusion Alarm Signaling Equipment
Servicing Field Unit Requests for Service
Reporting and Recordkeeping
Troubleshooting 911 and Other Signaling Equipment
Operating General Facility Devices and Equipment
Taking Reports Over the Phone
Continuing Education Training
Maintaining the Facility and Workspace
Undertaking Special Projects
ETDs receive a variety of operational and technical training in support of their duties. ETDs work in a combined 911 and Public Safety Dispatch environment handling police, fire, and medical emergencies. ETDs also handle police and fire non-emergency calls on 10-digit business lines. Based on training, console position setup and the discretion of supervisors, ETDs will be expected to work at any position including those primarily responsible for call answering, police dispatching, fire/EMS dispatching, and computer operations. ETDs are expected to participate in on-going training and to maintain all dispatch-related certifications, including those for CPR, Emergency Medical Dispatch (EMD), and CJIS. ETDs may also be assigned a wide variety of special duties at the discretion of Department management, including support duties in the Emergency Operations Center or at Tactical Command Posts. All ETD's are also required to assist with training other employees as needed. 
Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.",NA,wage
2591,Human Service Programs,"ESOL Advisor/Teacher, Community Learning Center",K016-706,FALSE,NA,NA,37.5,2021-07-21,2021-08-18,31.630000000000003,12,"Bachelor's degree or equivalent combination of education, training and/or experience
Demonstrated ability to build trusting relationships in order to effectively support diverse adult learners in achieving their goals
Knowledge of barriers to education and digital literacy experienced by low-income individuals
Experience teaching ESOL along with knowledge of methods and materials used in ESOL instruction
Ability to work as a team, as well as independently
Excellent organizational, communication, and technology skills
The City of Cambridge's workforce, like the community it serves, is diverse.Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies","The Community Learning Center (CLC) empowers a diverse community of adult learners to transform their lives and realize their potential through education, skills development, and community participation. Students are predominantly low-income Cambridge residents, come from a variety of ethnic, linguistic, and racial backgrounds, and are currently enrolled in English or Adult Basic Education or training.
The Advisor/Teacher is a full-time position supporting adult learners with enrollment, persistence, and connection to support services as necessary. The ideal candidate has a commitment to racial equity and an understanding of the challenges that adult learners face, particularly in the area of digital literacy and access. The Advisor/Teacher also serves as a core classroom instructor two evenings a week to a group of adult ESOL learners.
See our job flyer HERE 
Watch this video to learn more about us! 
We are looking for a dynamic individual who will flourish in these roles:
Education Advising
Support 4 groups of learners in successfully navigating barriers to persistence with their education and make appropriate referrals to agencies and programs for additional assistance when necessary
Communicate regularly with teachers on learner issues and goals
Keep, maintain, and update learner data and records, and administer standardized assessments
Work as a team with the CLC advisors to continually improve new student orientation and placement, and plan learner supports/referrals
 Coordinating Technology Support for Learners
Create and monitorsystems and resourcestosupportlearnersaccessing digital content both in person and remotely
Lead a group of volunteers and PT staff to support learners across the program
Provide group and individual technology support to learners as necessary
Work with the Technology Team to determine needs for new resources and professional development
Teaching
Dynamically teach an ESOL class to adult learners, whether in person, hybrid, or online, depending on program needs
Provide scaffolded, explicit instruction, practice, and assessment in reading, writing, speaking, and listening to help students achieve college, career, and personal goals
Work as a team with other teachers and staff to develop materials, lessons, and share best practices
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.","You will possess many, though perhaps not all, of the following characteristics and qualifications:
Experience with remote instruction or distance learning and the basic digital skills needed for learners to participate
A passion for collaboration, problem-solving, and learning new things
Bilingual/bicultural identity
BEST Plus and/or TABE CLAS-E certification",wage
2569,Human Service Programs,"ESOL Teachers for Adult Education Classes (ESOL Literacy through Intermediate ESOL), Part-Time, Community Learning Center (CLC)",K035,FALSE,NA,5,19.5,2021-07-09,NA,NA,29.330000000000002,"One year of experience teaching ESOL
Knowledge of methods and materials used in ESOL instruction
Sensitivity to the needs of the adult learner population
Bachelor's degree or equivalent combination of education, training and experience
A commitment to racial equity and a desire to understand and interrupt systemic racism and other forms of oppression
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Community Learning Center (CLC) empowers a diverse community of adult learners to transform their lives and realize their potential through education, skills development, and community participation. Students are predominantly low-income Cambridge residents, and come from a variety of ethnic, linguistic, and racial backgrounds, and are currently enrolled in English or Adult Basic Education or training.
See our job flyer HERE
We are looking for ESOL Teachers who will:
Dynamically teach ESOL classes to adult learners, whether in person, hybrid, or online, depending on current conditions 
Provide scaffolded, explicit instruction, practice, and assessment in reading, writing, speaking, and listening to help students achieve college, career, and personal goals 
Work as a team with other teachers and staff to develop materials, lessons, and share best practices
Engage in ongoing professional development to continually improve our services 
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.","You will possess many, though perhaps not all, of the following characteristics and qualifications:
Experience teaching adults in a community-based setting
Experience with remote instruction, digital literacy, and distance learning
A passion for collaboration, problem-solving, and learning new things 
BEST Plus and/or TABE CLAS-E certification
Background in special education or teaching reading
Availability to teach two evenings per week, from 6:15 to 9:15pm",wage
2707,Libraries,Executive Assistant,M005-701,FALSE,NA,NA,37.5,2021-12-08,2022-01-26,30.959999999999997,38.67,"High school diploma or high school equivalency required. A Bachelor's degree or coursework beyond the high school level is strongly preferred. Library experience is desirable.
KNOWLEDGE, SKILLS & ABILITIES:
Expert at Microsoft Office Suite, especially Outlook, Excel, and Word is required
Customer service experience essential
Must be able to demonstrate accurate and efficient typing, filing, recording notes and other clerical skills
Ability to write business correspondence and proofread the work of self and others with high degree of accuracy
Ability to multi-task efficiently and to focus while being frequently interrupted
Ability to be flexible and accommodating
Ability to communicate effectively, patiently, and courteously
Ability to remain calm and clear-headed at all times and especially in emergency situations
Ability to follow oral and/or written instructions quickly and thoroughly
Ability to organize work, set priorities, use time effectively, work independently, and meet deadlines
Must be punctual and dependable
Ability to analyze and creatively solve problems related to the position in a positive manner
Good judgment. Sense of humor. Common sense approach.
Ability to work with enthusiasm and initiative, a cheerful disposition, and a willingness to work positively, effectively, and harmoniously with others within a team model, assisting and supporting coworkers
Commitment to doing all work through a lens of diversity, equity, inclusion, and anti-racism
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","Provides high level executive support to the Library Director and other Administrators as needed including managing calendars and correspondences
Provides outstanding customer service to internal and external customers
Answers the Administrative Office telephone
Greets visitors to the Administrative Office
Responsible for administrative tasks such as filing, photocopying, and mailings
Acts as liaison with Library Staff and City Departments
Acts as liaison with Library Board of Trustees, Friends of the Library and Library Foundation and provides administrative support for their activities
Attends Board, Friends, and Foundation meetings; records and distributes minutes as needed
Prepares and sends weekly Library staff newsletter
Acts as backup for preparation of payroll and other HR activities, including new hire employee paperwork and orientation planning
Assists with patron and public service issues as needed
Assists with finding appropriate coverage in staffing emergencies
Maintains strict confidentiality of all information
Prepares correspondence and reports as requested
Assists on grant applications
Demonstrates continuous effort to improve operations, streamline work processes, and work cooperatively and jointly to provide quality service
Any other duties as required for the good of the department and the Library
Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.",NA,wage
2732,Mayor's Office,Executive Assistant to Mayor Sumbul Siddiqui,M302,FALSE,NA,NA,37.5,2022-01-12,2022-01-31,57048,NA,"High school diploma or equivalency required, Bachelor's degree in related field preferred
Minimum 1-3 years of experience working in an administrative capacity in a professional office setting performing duties similar to those listed above
Strong organizational skills, previous scheduling experience, ability to prioritize competing responsibilities and multitask
Excellent oral and written communication skills; strong attention to detail, particularly in preparation of written correspondence
Highly adaptable and sensitive to working with diverse (race, ethnicity, age, generation, gender, gender identity, sexual orientation, religious/spiritual beliefs, disability and more) populations
Ability to work collaboratively and seamlessly in a team
Cambridge is a diverse City representing a variety of languages and cultures, familiarity and/or fluency in multiple languages is a plus
Demonstrated knowledge of and experience working with MS Office Suite (primarily Outlook, Word, and Excel)
Social media management experience a plus
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Executive Assistant to the Office of the Mayor is a key member of the Mayor Sumbul Siddiqui's team. The successful candidate will be committed to achieving the Mayor's goals of increasing accessibility, engagement, and delivery of high-level constituent services for the Office. Reporting to the Mayor's Chief of Staff, the Executive Assistant will be the primary point of contact for constituents working with the Mayor's Office. In addition, the Executive Assistant will collaborate with the Mayor's team on special projects/events, provide administrative support, and manage the day-to-day operation of the Mayor's office. Specific duties include but are not limited to the following:
Greet and receive visitors in-person or via email/telephone in a professional, courteous, and service-oriented manner
Provide excellent customer service and serve as a resource for constituents and other contacts by answering and/or redirecting questions and forwarding communications, as appropriate
Schedule meetings for the Mayor and other staff members
Input information into a computer; conduct research and compile data as necessary
Draft and submit resolutions and proclamations
Staff and represent the Mayor at both onsite and offsite events, including some evenings and weekends
Provide administrative support to Mayor's Office staff, including but not limited to: scheduling meetings, ordering supplies, setting up events, preparing and breakdown of meeting spaces
Run errands, sort, and send mail, process expenses
Monitor and manage social media accounts
Other related duties, responsibilities and projects as assigned by the Chief of Staff or Mayor
Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.",NA,salary
2679,Human Service Programs,Executive Project Assistant,M462-701,FALSE,NA,NA,37.5,2021-11-02,2021-11-30,56957,67548,"High school diploma or high school equivalency required. A Bachelor's degree or coursework beyond the high school level is strongly preferred. Knowledge of Cambridge preferred. The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.
REQUIRED KNOWLEDGE, SKILLS, AND ABILITIES:
Proficient in Microsoft Office Suite required, especially Outlook, Excel, and Word. Must be detail-oriented and maintain a high degree of accuracy in assigned tasks and projects
Ability to write business correspondence and proofread the work of self and others with high degree of accuracy
Ability to multi-task efficiently and to focus while being frequently interrupted
Ability to be flexible and accommodating
Ability to communicate effectively, patiently, and courteously with a diverse population
Ability to follow oral and/or written instructions quickly and thoroughly
Ability to organize work, set priorities, use time effectively, work independently, and meet deadlines
Must be punctual and dependable
Ability to analyze and creatively solve problems related to the position in a positive manner
Ability to work with enthusiasm and initiative, a cheerful disposition, and a willingness to work positively, effectively and harmoniously with others within a team model, assisting and supporting coworkers","Under the general supervision of the Assistant City Manager, the Executive Project Assistant provides administrative and project support to the senior management team of the Department of Human Service Programs (DHSP). The Department, with over 200 full-time and 500 part-time employees, provides a wide variety of programs and services for residents of all ages, ranging from early childhood education and pre-school programs to afterschool and recreation programs to education and workforce development services to programs and supports for seniors. The ideal candidate will have excellent customer service, project support, and communication skills. Duties and responsibilities include but are not limited to the following:
Provide high level executive support to the Assistant City Manager for Human Services and three Assistant Directors, including managing special projects, calendars, and correspondence
Research program models and best practices in various areas of human service delivery to inform DHSP offerings
Support the management team to develop the annual budget narrative and department goals
Assist in collecting and analyzing department-level data
Demonstrate continuous effort to improve operations, streamline work processes, and work cooperatively and jointly to provide quality service
Actively engage in and provide support to the department's Race and Equity Initiative
Assist with internal communication to DHSP staff regarding department-wide policies, procedures, projects, training, and initiatives
Prepare correspondence, City Council responses, budget appropriation memos, and reports as requested
Create and maintain systems to track administrative reports, phone lists, etc. to increase efficiency
Attend meetings with management team members to take notes and support project work
Assist with resident inquiries regarding department services as needed
Work as part of the larger DHSP administrative team to support overall departmental needs
Perform other duties as required
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,salary
2717,Human Service Programs,Facility Coordinator,X890,FALSE,NA,8,19.5,2021-12-14,NA,20,22,"Current American Red Cross Certificates in Lifeguarding and CPR/FPR and Water Safety Instructor certificate. Must have demonstrated facility management and staff supervisory experience. Certified Pool Operators License is preferred but not required. The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Facilities Coordinator works as part of the team responsible for the smooth operation of the War Memorial Recreation Center, a facility that includes: two pools, a weight room, and a large gymnasium/field house. Under the direction of the War Memorial Manager, the position will:
Ensure a safe and welcoming environment for patrons
Supervise all pool staff and front desk operations, including management of point-of-sale transactions
Oversee pool maintenance and respond to pool & facility emergencies
Prepare weekly manager's report and collect staff timesheets
Other duties as necessary
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage
2623,Human Service Programs,"Family Support Worker, Baby University",A806-701,FALSE,NA,NA,19.5,2021-08-31,NA,21.830000000000002,29.25,"Bachelor's degree in child development or equivalent combination of education, training, and experience
Excellent organizational skills
Strong oral and written communication skills
Strong computer skills in Microsoft Word, PowerPoint, and Excel
Minimum of three years' experience working with diverse populations of young children and families required
Strong experience with group facilitation
Experience with family support, parent education, early childhood education and community outreach
Familiarity with family support principles and early education preferred
The City of Cambridge's workforce, like the community it serves, is diverse.Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","Baby University (Baby U) is an intensive family support program of the Center for Families. It serves Cambridge families with at least one child under the age of 4, with priority given to families living in public or subsidized housing. Through a strengths-based, racial equity lens, Baby U supports families by providing evidence-based parent education, access to local resources and supports, and opportunities to develop community. Parents who complete the program are invited to join the Baby U Alumni Association. The Association offers workshops, discussion groups, family fun events, and one on one services that provide ongoing support and maintain connections between staff and families until their youngest child successfully completes Kindergarten.
The Center for Families values diverse, flexible, creative teamwork-oriented staff members who are committed to serving all families, especially those traditionally under-served. The Department of Human Service Programs is committed to the elimination of racism within our department.
Recruitment
With other staff, create, distribute recruitment, and outreach material and recruit families to attend Core Program. Attend outreach events, including housing development door to doors in service areas as needed. With other staff maintain up to date and accurate recruitment binder and assist with recruitment data entry.
With other staff, create and organize recruitment spreadsheets for tracking.
Schedule home visits with interested families to introduce them to the program and to formally sign-up for the program. Confirm enrollment with families.
 Core and Alumni Program
Provide input into the development of workshop and playgroup curricula for the Core Program. Attend trainings to learn and prepare curriculum materials.
Facilitate, with other Baby U staff, 15 Saturday parent education workshops and playgroups during the Core Program. Co-plan and facilitate Graduation ceremony
Conduct home visits to Core Program and Alumni Association families. Complete and submit home visit notes weekly. Complete family summary report for each Core Program family yearly. Participate in weekly team and consultation meetings and provide ongoing regular updates to the Baby U Family Services Coordinator on all families experiencing crisis.
In collaboration with other Baby U staff, plan and facilitate Baby U Alumni Association events including Parent Advisory group.
Become familiar with available community resources for children and families.
Act as Liaison to specific community resources.
With Baby U Program Coordinator, oversee evaluation process including data collection, data entry and analysis.
In collaboration with the finance committee process program grants.
Provide oversight and assist with upkeep and maintenance of Baby U shared drive.
Complete administrative duties as necessary.
Complete all other duties that may be necessary.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage
