id,department,title,code,civil,union,hours_min,hours_max,posted,due,pay_min,pay_max,requirements,responsibilities,preferred,type,open
2674,Cambridge Arts,Director of Arts and Cultural Planning,M476-701,FALSE,NA,NA,37.5,2021-10-22,2021-11-23,99801,112849,"Bachelor's degree in a related field from an accredited four-year college or university or equivalent combination of education, training and/or experience.
A minimum of five (5) years of professional experience in the arts and culture sector or community events.
Enthusiasm for expanding access to arts and cultural programming, with a particular focus on engaging underserved constituencies.
Commitment to diversity, antiracism, equity, and inclusion as guiding principles for the City as a whole, including arts and cultural activities.
Demonstrated knowledge of current issues related to public art, cultural planning, and community development.
Creativity, flexibility, and capacity to develop new projects and initiatives.
Ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.
Excellent written and oral communication skills.
Exceptional leadership skills and ability to build consensus among stakeholders from all backgrounds and levels of professional experience.
Strong technology skills, including website development, social media management, use of inter- and intra-office communication tools such as Zoom, video conferencing, teleconferencing, and Microsoft Office suite.
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies
Preferred Background/Qualifications:
Experience with community organizing or grassroots campaigns.
Budget management experience.
Familiarity with Cambridge.","Reporting directly to the City Manager, the Director of Arts and Cultural Planning will coordinate the development and implementation of cultural initiatives and events for the City. As part of the newly established Arts and Culture Division, the Director of Arts and Cultural Planning will collaborate with the Cambridge Arts Council and other City departments to expand Cambridge's recognition and support of cultural heritage as a cornerstone of the Arts community and civic life. Particular focus will be placed on increasing racial and cultural equity in the distribution of City resources for arts and culture initiatives. Specific duties will include but not be limited to the following:
Develop and implement creative opportunities to integrate cultural traditions and artistic expression throughout civic life.
Manage projects related to arts and culture events, including program design and execution.
Serve as a liaison with diverse cultural communities to ensure City celebrations and events are community-driven and socioeconomically diverse.
Implement key recommendations from the Mayor's Arts Task Force and Envision Cambridge.
Collaborate successfully with the Cambridge Arts Council, City departments, and internal and external stakeholders at all levels, including the Cambridge Office for Tourism, and other organizations focused on economic development and the arts.
Leverage untapped public and private foundation resources and development opportunities to increase City financial support for culturally diverse artists, art spaces and programming.
Work across City departments to eliminate institutional and structural barriers and promote a racially, ethnically, and socioeconomically diverse arts community; through the Public Art process, licensing and permitting, and related City processes.
Strengthen the Central Square Cultural District and explore opportunities for additional designations and recognitions of culture in Cambridge.
Collaborate with the Central Square Business Improvement District, city commercial districts and business organizations, and community groups to target arts-related outreach to area youth and vulnerable communities and enhance the city's cultural identity.
Bolster artistic activity through audience building, artistic space making, and support for professional and nonprofessional artists, with a central focus on racial equity.
Build new networks of artists, arts and cultural organizations, institutions of higher learning, the business community, schools, and other local stakeholders.
Grow and lead the newly established Arts and Culture Division through entrepreneurial skills and creative thinking.
Perform related duties as required.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,salary,TRUE
2739,Community Development Department,Economic Development Intern,X203,FALSE,NA,0,19.5,2022-03-22,2022-04-12,NA,17.19,"Current student pursuing a degree in Public Policy, Urban Planning, or Business Administration. Graduate students are encouraged to apply.
Interest in economic development, sustainable circular economy, and small business programming.
Interest in community process and engagement
Commitment to supporting the City's economic development goals.
Willingness and ability to travel locally and work occasional evenings or weekends for work-related events, including delivering marketing items door-to-door.
Ability to effectively communicate with the public, one-on-one, and in interdisciplinary groups.
Ability to work well with individuals and groups from diverse backgrounds.
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.
Computer Skills:
Demonstrated proficiency in Excel, Word, and related Google drive applications
Understanding of Adobe Creative Suite (especially InDesign) for editing and design of marketing materials is a plus
Basic knowledge of GIS software is a plus
Basic knowledge of Salesforce is a plus
Experience creating maps, graphs, and slides for presentations and marketing handouts.","The Economic Development Division of the City of Cambridge's Community Development Department is responsible for a wide range of activities designed to meet the City's need for a diversified and thriving economic base. The goals of the Division include: Promoting thriving commercial districts; cultivating a supportive environment for small, women and minority-owned businesses; promoting a real estate market that offers a diverse array of options for the development and leasing of business properties of different size use categories; supporting efforts to sustain a diverse array of employment opportunities accessible to Cambridge workforce; marketing Cambridge as a location for business; and maintaining a supportive business climate.
The selected candidate will gain an understanding of the full range of economic development programs offered by the City. The selected candidate will therefore be responsible for a wide variety of tasks with a focus on community engagement to small businesses and/or startup companies (this includes both in-person outreach and development of materials), open data development, cross-departmental planning efforts, event management, and other areas as needed. The candidate can expect the following as part of an initial workplan:
Program Management:
Assist with outreach, administration, and evaluation of business programs, including existing grant programs, as well as new or special programs
Help market business development programs in the field through the creation of new strategies or through current outreach activities
Assist with community meetings, open houses, special events, and workshop series on an as-needed basis
Research and Analysis:
Assist in research and analysis to support the development of new or expanding of existing business development programs and reporting.
Collect data on different industries and demographic information, use data to create written and graphical data summaries and presentations.
Assist in strategic evaluation planning, collect data, evaluate, and create summaries of business programs including Small Business Coaching Program, Entrepreneurship Assistance Program, and the Cambridge Business Planning Program.
Additional projects may be identified based on the applicant's skills and interests and the division's needs.
May perform other duties and responsibilities as assigned.
Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.",NA,wage,TRUE
2551,Electrical Department,Electrician,C626-111,TRUE,"Teamsters, Local 25",NA,40,2022-03-01,NA,26.73,36.82,"HS Diploma or equivalency. A current and valid Massachusetts Journeyman's Electrician's License. A current and valid Commercial Driver's License Class B, or the ability to obtain one upon hire. Valid Massachusetts Hoisting Engineer License 1B or the ability to obtain licensing within six months. Certification in OSHA 10 Step Safety and Health Training Course, or the ability to obtain certification within six months. The ability to work at heights in excess of 50 feet from an aerial bucket truck.
Desirable Requirements: Experience with fiber cabling and splicing, traffic signal controller operation, fire alarm, security and traffic signal systems, street light installations. Knowledge of Microsoft Office software.","Under supervision of the Electrician Coordinator, performs the duties of a Licensed Electrician as required by the Mass. Electrical Board of Electricians. Supervises and instructs an Electrician's Helper and/or Trainee, when assigned. Installs and maintains various types of electrical systems and maintains all electrical systems and equipment owned by the City of Cambridge. Specifically, duties and responsibilities include, but are not limited to the following:
Installs, tests, repairs, and maintains electrical circuits, wiring systems, fixtures, appliances, poles, and equipment.
Trouble shoots and repairs faulty electrical wiring, defective electrical equipment and machinery such as motors, generators, transformers, switches, sockets, etc.
Inspects and tests circuits and fixtures to locate broken wires, loose connections, blown fuses, faulty switches, grounds, shorts, and other defects.
Installs and maintains the municipal fire alarm system, building fire alarm systems and security systems.
Installs and maintains various communications and data network systems.
Maintains the City's street and park lighting, including installation and maintenance of underground conduits, wiring, bases, poles and fixtures.
Maintains traffic signals, including emergency repairs and ordinary maintenance.
Installs and maintains fiber cable in underground conduits and on overhead poles.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage,TRUE
2443,Emergency Communications Department,Emergency Telecommunications Dispatchers,C508,TRUE,Teamsters Local 25,NA,40,2022-02-14,NA,25.82,36.09,"A high school diploma or GED is required. Applicants will undergo a multi-part Dispatcher Screening Process. Applicants must have the ability to touch-type at least 30 WPM (net of errors). A typing test will be administered during the hiring process. Applicants must also pass additional tests and a thorough background and criminal history review.
Candidates must have interest in, and be suitable for, work in a combined police, fire, and EMS dispatch center. Also required is maturity of judgment and the following abilities: ability to learn and understand the basic field operations and procedures of the police and fire departments, to manage police-fire dispatch operations and support units and field commanders requesting resources and support actions, to use various technical systems including computerized dispatch, signaling, alarm monitoring, telephone console, and general personal computer equipment. Additionally, candidates should possess a courteous but authoritative telephone voice and manner, as well as the ability to understand and skillfully manage emergency and business callers. Must have the ability to be understood clearly by others over radio and telephone circuits, to accurately record the detail of telephone and radio conversations, and to remain calm under the pressure of emergencies, peaking workloads, and multiple (simultaneous) responsibilities.
PREFERRED KNOWLEDGE, SKILLS AND ABILITIES: Detailed knowledge of the City of Cambridge with demonstrated knowledge of Cambridge streets and locations strongly preferred. Demonstrated experience in one of several areas of public safety and/or public safety dispatching including one year of experience as a public safety, police, fire or EMS dispatcher, a police officer, firefighter, EMT, or paramedic. Applicants with one year of experience as a police/fire alarm or telecommunications system installer, call center operator, or dispatcher in non-public safety agency or private agency will also be considered. Certification from the Massachusetts State 911 Department's Public Safety Communications 5-Week Academy or CJIS certification from the Massachusetts Criminal History Systems Board is strongly preferred. A bachelor's or associates degree in Criminal Justice or a related field is also preferred. The ability to speak Spanish, Portuguese or Haitian-Creole is also preferred, in addition to English. The City of Cambridge's workforce, like the community it serves, is diverse, and candidates must demonstrate the knowledge and the ability to work effectively with individuals and groups with a variety of identities, cultures, backgrounds and ideologies.","Responsibilities include coordinating the operations and activities in the Emergency Communications Center. Test, monitor, and operate police and fire signaling systems. Receive and process police, fire, and EMS-related emergency calls using various national, state, and local protocols. Dispatch police, fire, EMS, and other emergency units and personnel as needed. Monitor and operate radio, computer, telephone, and other specialized equipment in support of public safety communications and dispatch functions. Perform other dispatch, signal monitoring, and communications support duties as assigned.
Working under the supervision of the ECC Supervisor, the ETD will have detailed job responsibilities in the following major areas:
Receiving Telephone Calls and Obtaining Information Using Structured Protocols
Dispatching Public Safety Personnel and Resources
Understanding Police and Fire Field Operations and Procedures
Processing Alarms from Police, Fire and Central Station Signaling Equipment
Providing Information to Responders, the Public and Other Agencies
Providing Emergency Medical Dispatch Services and Instructions
Testing City Fire and Intrusion Alarm Signaling Equipment
Servicing Field Unit Requests for Service
Reporting and Recordkeeping
Troubleshooting 911 and Other Signaling Equipment
Operating General Facility Devices and Equipment
Taking Reports Over the Phone
Continuing Education Training
Maintaining the Facility and Workspace
Undertaking Special Projects
ETDs receive a variety of operational and technical training in support of their duties. ETDs work in a combined 911 and Public Safety Dispatch environment handling police, fire, and medical emergencies. ETDs also handle police and fire non-emergency calls on 10-digit business lines. Based on training, console position setup and the discretion of supervisors, ETDs will be expected to work at any position including those primarily responsible for call answering, police dispatching, fire/EMS dispatching, and computer operations. ETDs are expected to participate in on-going training and to maintain all dispatch-related certifications, including those for CPR, Emergency Medical Dispatch (EMD), and CJIS. ETDs may also be assigned a wide variety of special duties at the discretion of Department management, including support duties in the Emergency Operations Center or at Tactical Command Posts. All ETD's are also required to assist with training other employees as needed. 
Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.",NA,wage,TRUE
2569,Human Service Programs,"ESOL Teachers for Adult Education Classes (ESOL Literacy through Intermediate ESOL), Part-Time, Community Learning Center (CLC)",K035,FALSE,NA,5,19.5,2022-03-29,NA,NA,29.630000000000003,"One year of experience teaching ESOL
Knowledge of methods and materials used in ESOL instruction
Sensitivity to the needs of the adult learner population
Bachelor's degree or equivalent combination of education, training and experience
A commitment to racial equity and a desire to understand and interrupt systemic racism and other forms of oppression
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Community Learning Center (CLC) empowers a diverse community of adult learners to transform their lives and realize their potential through education, skills development, and community participation. Students are predominantly low-income Cambridge residents, and come from a variety of ethnic, linguistic, and racial backgrounds, and are currently enrolled in English or Adult Basic Education or training.
We are looking for ESOL Teachers who will:
Dynamically teach ESOL classes to adult learners, whether in person, hybrid, or online, depending on current conditions 
Provide scaffolded, explicit instruction, practice, and assessment in reading, writing, speaking, and listening to help students achieve college, career, and personal goals 
Work as a team with other teachers and staff to develop materials, lessons, and share best practices
Engage in ongoing professional development to continually improve our services 
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.","You will possess many, though perhaps not all, of the following characteristics and qualifications:
Experience teaching adults in a community-based setting
Experience with remote instruction, digital literacy, and distance learning
A passion for collaboration, problem-solving, and learning new things 
BEST Plus and/or TABE CLAS-E certification
Background in special education or teaching reading
Availability to teach two evenings per week, from 6:15 to 9:15pm.",wage,TRUE
2783,Human Service Programs,Extended Day Teacher/KOED,M867-702,FALSE,NA,NA,35,2022-03-17,NA,21.919999999999998,25.73,"Bachelor's Degree in child/youth development, education, social work, or related human service field strongly preferred.
3 years relevant experience working with school aged children, Kindergarten through 5th grade. Preferably including work with after-school programming, preschool, urban youth, public schools, and/or mental health services.
Commitment to the social and developmental benefits of after-school work for children. Dedication to the importance and benefit of the connection of after-school and school day experiences for children.
Experience supervising staff strongly preferred.
Strong verbal communication skills and writing skills and facility with written communication.
Proficiency with the Microsoft office suite, or similar system, and computer/internet-based lesson planning preferred.
Sense of humor and ability to act as a strong positive role model.
Excellent organizational skills, attentiveness to detail and ability to follow through on multiple projects.
Experience working with families of diverse cultural, ethnic, linguistic, and socio-economic backgrounds, providing outreach, and facilitating communication and strong relationships.
Commitment to and experience with collaborative, team-oriented environment.
Commitment to anti-bias, culturally proficient practices.
Interpersonal skills that excel in cultural sensitivity, respect for differences, and communication
Bilingual/bicultural background a plus.
Commitment to enhancing reflective practice and ability to accept and provide supervision and guidance.
Commitment to the continuous improvement of service quality and the program's mission.
Knowledge of Nurtured Heart Approach techniques and/or Responsive Classroom techniques a plus.
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","Develop and lead a child centered, richly diverse after-school classroom for a mixed grade elementary class.
Plan and implement an after-school curriculum which is well rounded, developmentally responsive, learning oriented and hands-on. This curriculum should reflect the school day experiences of the children and incorporate at least three 6-week Project-Based Learning units over the course of a school year focusing on themes such as physical recreation, performing arts, visual arts, science, ecology, etc.
Supervise at least one part-time assistant. Additional supervisory responsibility could include supervision of support teachers, inclusion staff, high school interns and volunteers.
Participate in at least 5 hours of in-class work in the King Open School's school-day classrooms per week. Responsibilities include one-on-one support of children, assisting King Open faculty in curriculum delivery, differentiated instruction, small group facilitation and participatory observation.
When appropriate, participate in school day support meetings such as IEP meetings or family conferences.
Create opportunities for collaborations/partnerships with other Department of Human Service Programs' youth serving divisions in order to better serve Cambridge children and families.
Write 2 Child Progress Reports per school year for every child in the King Open Extended Day classroom as well as regular weekly scheduling and lesson planning. Additionally, maintain ongoing documentation of child progress, daily activities, outreach, and staff meetings.
Engage families in consistent partnership in the education of children.
Manage a classroom budget including ordering of supplies and snacks, planning and leading field trips and engaging outside consultants and vendors.
Participate in related professional development from ""outside"" service providers.
Participate in ongoing ""in-house"" staff development provided by King Open Extended Day and DHSP for professional development and to enhance program practices and overall quality.
Maintain professional integrity and conduct by following and promoting program policies, procedures, and routines, collaborating and maintaining links to King Open Extended Day staff, school-day staff, outside service providers, supervisor(s), and families.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage,TRUE
2758,Human Service Programs,"Facility Coordinator, Division of Recreation",X890,FALSE,NA,8,19.5,2022-02-10,NA,21,23,"Candidates must have a Certified Pool Operators License or obtain within 6 months of hire. Must have demonstrated facility management and staff supervisory experience. Current American Red Cross Certificates in Lifeguarding and CPR/FPR and Water Safety Instructor certificate preferred. The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Facilities Coordinator works as part of the team responsible for the smooth operation of the War Memorial Recreation Center, a facility that includes: two pools, a weight room, and a large gymnasium/field house. Under the direction of the War Memorial Manager, the position will:
Ensure a safe and welcoming environment for patrons
Supervise all pool staff and front desk operations, including management of point-of-sale transactions
Oversee pool maintenance and respond to pool & facility emergencies
Prepare weekly manager's report and collect staff timesheets
Other duties as necessary
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage,TRUE
2623,Human Service Programs,"Family Support Worker, Baby University",A806-701,FALSE,NA,NA,19.5,2021-08-31,NA,22.05,29.54,"Bachelor's degree in child development or equivalent combination of education, training, and experience
Excellent organizational skills
Strong oral and written communication skills
Strong computer skills in Microsoft Word, PowerPoint, and Excel
Minimum of three years' experience working with diverse populations of young children and families required
Strong experience with group facilitation
Experience with family support, parent education, early childhood education and community outreach
Familiarity with family support principles and early education preferred
The City of Cambridge's workforce, like the community it serves, is diverse.Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","Baby University (Baby U) is an intensive family support program of the Center for Families. It serves Cambridge families with at least one child under the age of 4, with priority given to families living in public or subsidized housing. Through a strengths-based, racial equity lens, Baby U supports families by providing evidence-based parent education, access to local resources and supports, and opportunities to develop community. Parents who complete the program are invited to join the Baby U Alumni Association. The Association offers workshops, discussion groups, family fun events, and one on one services that provide ongoing support and maintain connections between staff and families until their youngest child successfully completes Kindergarten.
The Center for Families values diverse, flexible, creative teamwork-oriented staff members who are committed to serving all families, especially those traditionally under-served. The Department of Human Service Programs is committed to the elimination of racism within our department.
Recruitment
With other staff, create, distribute recruitment, and outreach material and recruit families to attend Core Program. Attend outreach events, including housing development door to doors in service areas as needed. With other staff maintain up to date and accurate recruitment binder and assist with recruitment data entry.
With other staff, create and organize recruitment spreadsheets for tracking.
Schedule home visits with interested families to introduce them to the program and to formally sign-up for the program. Confirm enrollment with families.
 Core and Alumni Program
Provide input into the development of workshop and playgroup curricula for the Core Program. Attend trainings to learn and prepare curriculum materials.
Facilitate, with other Baby U staff, 15 Saturday parent education workshops and playgroups during the Core Program. Co-plan and facilitate Graduation ceremony
Conduct home visits to Core Program and Alumni Association families. Complete and submit home visit notes weekly. Complete family summary report for each Core Program family yearly. Participate in weekly team and consultation meetings and provide ongoing regular updates to the Baby U Family Services Coordinator on all families experiencing crisis.
In collaboration with other Baby U staff, plan and facilitate Baby U Alumni Association events including Parent Advisory group.
Become familiar with available community resources for children and families.
Act as Liaison to specific community resources.
With Baby U Program Coordinator, oversee evaluation process including data collection, data entry and analysis.
In collaboration with the finance committee process program grants.
Provide oversight and assist with upkeep and maintenance of Baby U shared drive.
Complete administrative duties as necessary.
Complete all other duties that may be necessary.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage,TRUE
2673,Human Service Programs,"Family Support Worker, Baby University (2 full-time positions)",A806,FALSE,NA,NA,37.5,2021-10-21,2021-11-18,42999,57610,"Bachelor's degree in child development or related field, preferred.
Excellent organizational skills.
Strong oral and written communication skills.
Strong technology skills including Zoom, Microsoft 365, PowerPoint, and Excel.
Minimum of three years' experience working with diverse populations of young children and families required.
Strong experience with group facilitation.
Experience with family support, parent education, early childhood education and community outreach preferred.
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","Baby University (Baby U) is an intensive family support program of the Center for Families. It serves Cambridge families with at least one child under the age of 4, with priority given to families living in public or subsidized housing. Through a strengths-based, racial equity lens, Baby U supports families by developing relationships, providing evidence-based parent education, access to local resources and supports, and opportunities to develop community. Parents who complete the program are invited to join the Baby U Alumni Association. The Association offers workshops, discussion groups, family fun events, and one on one services that provide ongoing support and maintain connections between staff and families until their youngest child enrolled in the program successfully completes Kindergarten.
The Center for Families values diverse, flexible, creative teamwork-oriented staff members who are committed to serving all families, especially those traditionally under-served. The Department of Human Service Programs is committed to the elimination of racism within our department.
Recruitment
With other staff, create, distribute recruitment and outreach material, and recruit families to attend Core Program. Attend outreach events, including housing development door knocking. With other staff maintain up to date and accurate recruitment binder and assist with recruitment data entry.
Schedule home visits with interested families to introduce them to the program and to formally sign-up for the program. Confirm enrollment with families.
Core and Alumni Program
Provide input into the development of workshop and playgroup curriculum for the Core Program. Attend trainings to learn and prepare materials for each session.
Facilitate, with other Baby U staff, 14 Saturday parent education workshops and playgroups during the Core Program. Co-plan and facilitate Graduation ceremony.
Conduct home visits to Core Program and Alumni Association families. Complete and submit home visit notes weekly. Prepare family summary report for each Core Program family and present at team meeting. Participate in weekly team and consultation meetings and provide ongoing regular updates to the Baby U Family Services Coordinator on all families experiencing crisis.
In collaboration with other Baby U staff, plan and facilitate Baby U Alumni Association events.
Become familiar with available community resources and act as a Liaison for children and families.
Utilize social media to support Baby U recruitment and outreach for Alumni Programing.
Assist with upkeep and maintenance of Baby U shared drive.
Complete administrative duties as necessary.
Complete any and all other duties that may be necessary. 
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,salary,TRUE
2654,Police Department,Fiscal Affairs Analyst,M275-702,FALSE,NA,NA,37.5,2021-10-04,NA,52438,64033,"Bachelor's Degree in Accounting, Business, Finance, or related discipline required or equivalent combination of either education and/or experience.
 Demonstrated successful accounting or financial experience, preferably in a public-sector organization or school district.
Highly organized and detail oriented individual able to handle multiple tasks while working in both a team environment as well as independently with minimum supervision. 
Excellent communication, organizational, analytical, and planning skills required.
Working knowledge of computerized financial systems. 
Working knowledge of PeopleSoft Financials a plus. Proficiency in the Microsoft Office Suite, particularly MS Word and Excel is required. 
Experience in handling confidential and sensitive information a plus.
The City may require that candidates take and pass a computer skills proficiency test in Excel at the time of hire.
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","This position works as part of the Office of Planning Budget and Personnel and reports directly to the Director of Planning, Budget, and Personnel. The Fiscal Affairs Analyst will assist the Director with all the Department's fiscal matters. The Analyst will assist with the duties of the Account Clerk, and/or Payroll Coordinator in their absence. The work requires developing a thorough knowledge of the City's payment and revenue procedures and procurement requirements, to ensure compliance with regulations and accuracy in Departmental reporting. Specific duties include but are not limited to the following:
Assist with monitoring and establishing financial controls to monitor expenditures and revenues, including grant and capital funds
Maintain various detailed spreadsheets and monthly reconciliations and analysis for revenues and expenditures. This includes running PeopleSoft inquiries and reports at division and/or unit level
Assist with cash and revenue management, including billing, collection, and other third-party payments
Research and resolve any revenue or expenditure errors or discrepancies
Prepare salary and overtime projections
Assist with Department grant applications, monitoring and grant reporting and assist in the maintenance of proper record-keeping of grants
Assist in the preparation departmental financial documents and schedules
Preparation of financial reports and appropriation and budget transfer requests.
Assist in the preparation of the Department's operating and capital budget
Assist in the review of Capital and Grant roll forward schedules
Assist with the Year End close out, including grant reconciliations and revenue reporting
Help resolve any accounting, financial or system inquiries
Assist the Director of Planning, Budget, and Personnel with presentation documents
Assist with the development of the budget narrative as well as data tracking systems including benchmarks and other monthly reports
Develop internal working documentation for fiscal and administration processes and procedures. Support the development and improvement of departmental procedures and policies relating to fiscal and business operations
Assist in staff training on the use of the City's computerized systems
Provide administrative support, including creating and maintaining meeting minutes, agenda, and other meeting documentation
Assist the Director with customer inquiries, meeting coordination and special projects as designated and other duties as assigned.
Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.",NA,salary,TRUE
2547,Public Works Department (DPW),Forestry Worker MEOI/Laborer,C614-001,TRUE,Teamsters Union Local 25,NA,40,2021-06-11,NA,21.25,29.150000000000002,"At least one year of experience in related field
Arborist certification strongly preferred.
Must possess a current and valid Commercial Driver's License Classification B
Must present a valid Department of Transportation medical certificate.
Must possess a satisfactory driving record
Candidates must also provide, upon interview, a copy of their unattested driving record, obtainable at the RMV and dated within the previous six months
Candidates may need to register with the FMCSA Commercial Driver's License Drug and Alcohol Clearinghouse https://clearinghouse.fmcsa.dot.gov/register
All candidates will participate in an on-road driving assessment as part of the interview process.","Under the supervision of the Working Supervisor performs a variety of manual labor tasks required in urban forestry. Primarily assists in all aspects of tree planting within the urban environment, including opening tree wells in sidewalks, soil remediation, tree installation, compost tea application, mulching, watering, and aftercare. Assists Tree Climbers by handling ropes and guiding tree limbs to the ground; prunes trees and shrubs; cuts down trees and shrubs, chops and saws limbs; cleans up after work is completed and keeps tools clean, sharp, and in operational condition. Operates pick-up trucks, dump trucks, panel trucks and bucket trucks or other vehicles with a rated capacity of 26,001 pounds.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage,TRUE
2815,Community Development Department,Green Building Zoning Intern,X201,FALSE,NA,0,19,2022-04-12,2022-05-03,NA,17.19,"Academic or professional experience in urban planning, architecture, engineering, or related field with a specialty focus on green building technology and sustainable development.
Experience analyzing, interpreting, or administering zoning and/or building regulations.
Demonstrated familiarity with applicable green building certification programs, such as LEED, Passive House (PHIUS), and Enterprise Green Communities.
Experience working with energy modeling and reporting preferred.
Overall computer proficiency including general office applications (Microsoft Office suite) and advanced applications (e.g., Adobe Acrobat).
Ability to communicate with a diverse range of Department staff and other City employees in a courteous and professional manner.
High level of motivation and detail-oriented nature.
Ability to prioritize variable workloads, multitask and meet deadlines while working with a broad range of individuals in a fast-paced environment.
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.
Desired:
Graduate-level or professional experience related specifically to green building and/or sustainable development technology.
Experience analyzing, interpreting, or administering zoning and/or building regulations.
In depth knowledge and familiarity with current best practices in sustainability, green building design, and green infrastructure.
Public sector experience administering or enforcing regulations related to green building and resilient design and practices.","The Community Development Department (CDD) is the planning agency for the City of Cambridge. Encompassing the Housing, Economic Development, Community Planning, Zoning and Development, and Environmental and Transportation Planning divisions, CDD's mission is to foster a livable, sustainable, just, and equitable community. CDD engages and collaborates with community partners, other government agencies, and residents to make Cambridge a desirable place to live, work, learn, play, and innovate.
The Zoning and Development (Z&D) Division of CDD is responsible for work in the areas of land use planning and urban development, including reviewing major development projects by the Planning Board and studying zoning strategies to advance the City's planning and policy goals.
Part of Z&D's responsibilities include the administration of the Green Building requirements set forth in Article 22 of the Cambridge Zoning Ordinance. These standards promote sustainable design that reduces greenhouse gas emissions and conserves natural resources. Buildings above a certain scale are required to meet minimum green building standards using USGBC LEED, Passive House, or Enterprise Green Communities rating program.
This position is a great professional opportunity for someone with a strong interest in sustainable development and green building design background to apply their knowledge and skills in a municipal planning office that engages with a wide range of contemporary urban design and development issues. More information about the Article 22 Green Building Requirements is available on the CDD webpage at https://www.cambridgema.gov/CDD/zoninganddevelopment/sustainabledevelopment/article22greenbldgrequirements.
Under the supervision of the Senior Manager for Zoning and Development, specific activities of the Green Building Intern include:
Assisting in the review of development projects that are subject to the Green Building Requirements in Section 22.20 of the Zoning Ordinance.
Working in multidisciplinary teams, which may include planners specializing in urban design, transportation, environmental sustainability, housing, and economic development, as well as staff in other City departments, to review and advance sustainable building design strategies for applicable development projects.
Additional projects based on the applicant's skills and interests and the division's needs.",NA,wage,TRUE
2718,Human Service Programs,"Greens Assistant II, Fresh Pond Golf Course",A695-701,FALSE,NA,NA,40,2021-12-14,NA,30.310000000000002,34.55,"Three years of experience overseeing all areas of golf course maintenance. Knowledge of grinding reels and bedknives/setting and maintaining height of cut. Must have a pesticide applicators license. Winter school for Turf Managers certificate or 2-year degree in Turfgrass Management. The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","Taking technical supervision from and reporting to the Superintendent as well as the Golf Professional/Director, the Greens Assistant is responsible for:
Watering/syringing greens, fairways, tees and rough
Mowing all areas of turf
Aerating & fertilizing greens, fairways and tees
Raking and manicuring sand traps
Operate all equipment, tools and vehicles necessary to perform the above work
General repairs and preventative maintenance of turf and landscape equipment. Knowledge of electric machinery is a plus
Scheduling workforce for 7 days coverage of the Golf Course in the absence of the Superintendent
Supervising other personnel assigned to Golf Course Maintenance
Performing various tasks assigned by the Director of Recreation during the months the Golf Course is not open for play
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage,TRUE
